mref;description;category;color;composition;sku;stock;size;image;price
77108;Camisa Mg Curta;CAMISA;Rosa; 65,00% ALGODAO    3,00% ELASTANO   32,00% POLIAMIDA;77108-P-ROSA;2;P;77108ROSA.jpg;R$ 25,00
77108;Camisa Mg Curta;CAMISA;Rosa; 65,00% ALGODAO    3,00% ELASTANO   32,00% POLIAMIDA;77108-M-ROSA;7;M;77108ROSA.jpg;R$ 25,00
77108;Camisa Mg Curta;CAMISA;Rosa; 65,00% ALGODAO    3,00% ELASTANO   32,00% POLIAMIDA;77108-G-ROSA;5;G;77108ROSA.jpg;R$ 25,00
77109;Camisa;CAMISA;Chiclete;100,00% POLIESTER;77109-P-CHICLETE;15;P;77109CHICLETE.jpg;R$ 25,00
77109;Camisa;CAMISA;Chiclete;100,00% POLIESTER;77109-M-CHICLETE;11;M;77109CHICLETE.jpg;R$ 25,00
77109;Camisa;CAMISA;Chiclete;100,00% POLIESTER;77109-G-CHICLETE;4;G;77109CHICLETE.jpg;R$ 25,00
77109;Camisa;CAMISA;Chiclete;100,00% POLIESTER;77109-EG-CHICLETE;1;EG;77109CHICLETE.jpg;R$ 25,00
77109;Camisa;CAMISA;Azul;100,00% POLIESTER;77109-P-AZUL;29;P;77109AZUL.jpg;R$ 25,00
77109;Camisa;CAMISA;Azul;100,00% POLIESTER;77109-M-AZUL;36;M;77109AZUL.jpg;R$ 25,00
77109;Camisa;CAMISA;Azul;100,00% POLIESTER;77109-G-AZUL;13;G;77109AZUL.jpg;R$ 25,00
77109;Camisa;CAMISA;Pink;100,00% POLIESTER;77109-PP-PINK;4;PP;77109PINK.jpg;R$ 25,00
77109;Camisa;CAMISA;Pink;100,00% POLIESTER;77109-P-PINK;9;P;77109PINK.jpg;R$ 25,00
77109;Camisa;CAMISA;Pink;100,00% POLIESTER;77109-M-PINK;19;M;77109PINK.jpg;R$ 25,00
77109;Camisa;CAMISA;Pink;100,00% POLIESTER;77109-G-PINK;9;G;77109PINK.jpg;R$ 25,00
77109;Camisa;CAMISA;Pink;100,00% POLIESTER;77109-GG-PINK;2;GG;77109PINK.jpg;R$ 25,00
77109;Camisa;CAMISA;Amarelo;100,00% POLIESTER;77109-P-AMARELO;16;P;77109AMARELO.jpg;R$ 25,00
77109;Camisa;CAMISA;Amarelo;100,00% POLIESTER;77109-M-AMARELO;14;M;77109AMARELO.jpg;R$ 25,00
77109;Camisa;CAMISA;Amarelo;100,00% POLIESTER;77109-GG-AMARELO;2;GG;77109AMARELO.jpg;R$ 25,00
77112;Camisa;CAMISA;Azul;100,00% ALGODAO;77112-P-AZUL;6;P;77112AZUL.jpg;R$ 25,00
77112;Camisa;CAMISA;Verde;100,00% ALGODAO;77112-P-VERDE;7;P;77112VERDE.jpg;R$ 25,00
77113;Camisa;CAMISA;Verde;100,00% ALGODAO;77113-P-VERDE;20;P;77113VERDE.jpg;R$ 25,00
77113;Camisa;CAMISA;Verde;100,00% ALGODAO;77113-M-VERDE;10;M;77113VERDE.jpg;R$ 25,00
77113;Camisa;CAMISA;Verde;100,00% ALGODAO;77113-G-VERDE;4;G;77113VERDE.jpg;R$ 25,00
77114;Camisa;CAMISA;Preto; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-P-PRETO;1;P;77114PRETO.jpg;R$ 25,00
77114;Camisa;CAMISA;Bege; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-P-BEGE;8;P;77114BEGE.jpg;R$ 25,00
77114;Camisa;CAMISA;Bege; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-M-BEGE;22;M;77114BEGE.jpg;R$ 25,00
77114;Camisa;CAMISA;Bege; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-G-BEGE;2;G;77114BEGE.jpg;R$ 25,00
77114;Camisa;CAMISA;Rosa; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-P-ROSA;7;P;77114ROSA.jpg;R$ 25,00
77114;Camisa;CAMISA;Rosa; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-M-ROSA;8;M;77114ROSA.jpg;R$ 25,00
77114;Camisa;CAMISA;Rosa; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-G-ROSA;10;G;77114ROSA.jpg;R$ 25,00
77114;Camisa;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-P-LILAS;6;P;77114LILAS.jpg;R$ 25,00
77114;Camisa;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-M-LILAS;15;M;77114LILAS.jpg;R$ 25,00
77114;Camisa;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-G-LILAS;15;G;77114LILAS.jpg;R$ 25,00
77114;Camisa;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-GG-LILAS;3;GG;77114LILAS.jpg;R$ 25,00
77114;Camisa;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77114-EG-LILAS;1;EG;77114LILAS.jpg;R$ 25,00
77116;Camisa Mg Curta;CAMISA;Branco;100,00% ALGODAO;77116-P-BRANCO;3;P;77116BRANCO.jpg;R$ 25,00
77116;Camisa Mg Curta;CAMISA;Branco;100,00% ALGODAO;77116-M-BRANCO;4;M;77116BRANCO.jpg;R$ 25,00
77116;Camisa Mg Curta;CAMISA;Branco;100,00% ALGODAO;77116-G-BRANCO;2;G;77116BRANCO.jpg;R$ 25,00
77116;Camisa Mg Curta;CAMISA;Branco;100,00% ALGODAO;77116-GG-BRANCO;3;GG;77116BRANCO.jpg;R$ 25,00
77116;Camisa Mg Curta;CAMISA;Branco;100,00% ALGODAO;77116-EG-BRANCO;1;EG;77116BRANCO.jpg;R$ 25,00
77116;Camisa Mg Curta;CAMISA;Rosa;100,00% ALGODAO;77116-P-ROSA;1;P;77116ROSA.jpg;R$ 25,00
77123;Camisa Manga  Curta;CAMISA;Preto; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77123-P-PRETO;10;P;77123PRETO.jpg;R$ 25,00
77123;Camisa Manga  Curta;CAMISA;Preto; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77123-M-PRETO;34;M;77123PRETO.jpg;R$ 25,00
77123;Camisa Manga  Curta;CAMISA;Preto; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77123-G-PRETO;17;G;77123PRETO.jpg;R$ 25,00
77123;Camisa Manga  Curta;CAMISA;Rosa; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77123-M-ROSA;1;M;77123ROSA.jpg;R$ 25,00
77123;Camisa Manga  Curta;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77123-P-LILAS;10;P;77123LILAS.jpg;R$ 25,00
77123;Camisa Manga  Curta;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77123-M-LILAS;26;M;77123LILAS.jpg;R$ 25,00
77123;Camisa Manga  Curta;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77123-G-LILAS;22;G;77123LILAS.jpg;R$ 25,00
77123;Camisa Manga  Curta;CAMISA;Lilas; 45,00% ALGODAO    4,00% ELASTANO   51,00% POLIESTER;77123-GG-LILAS;11;GG;77123LILAS.jpg;R$ 25,00
70342;Colete;COLETE;Verde;100,00% POLIESTER;70342-M-VERDE;3;M;70342VERDE.jpg;R$ 25,00
84149;Calça Montaria Basica;MONTARIA;Preto; 10,00% ELASTANO   90,00% POLIESTER;84149-42-PRETO;2;42;84149PRETO.jpg;R$ 25,00
84149;Calça Montaria Basica;MONTARIA;Preto; 10,00% ELASTANO   90,00% POLIESTER;84149-44-PRETO;1;44;84149PRETO.jpg;R$ 25,00
84149;Calça Montaria Basica;MONTARIA;Preto; 10,00% ELASTANO   90,00% POLIESTER;84149-46-PRETO;1;46;84149PRETO.jpg;R$ 25,00
84151;Calça Montaria Basica Branca;MONTARIA;Branco;  5,00% ELASTANO   95,00% POLIESTER;84151-40-BRANCO;9;40;84151BRANCO.jpg;R$ 25,00
84151;Calça Montaria Basica Branca;MONTARIA;Branco;  5,00% ELASTANO   95,00% POLIESTER;84151-42-BRANCO;7;42;84151BRANCO.jpg;R$ 25,00
84151;Calça Montaria Basica Branca;MONTARIA;Branco;  5,00% ELASTANO   95,00% POLIESTER;84151-44-BRANCO;10;44;84151BRANCO.jpg;R$ 25,00
84151;Calça Montaria Basica Branca;MONTARIA;Branco;  5,00% ELASTANO   95,00% POLIESTER;84151-46-BRANCO;8;46;84151BRANCO.jpg;R$ 25,00
84151;Calça Montaria Basica Branca;MONTARIA;Branco;  5,00% ELASTANO   95,00% POLIESTER;84151-48-BRANCO;10;48;84151BRANCO.jpg;R$ 25,00
84104;Calça Pantacourt Canelada Com Amarração;PANTACOURT;Pink;  7,00% ELASTANO   93,00% POLIESTER;84104-40-PINK;2;40;84104PINK.jpg;R$ 25,00
84104;Calça Pantacourt Canelada Com Amarração;PANTACOURT;Verde Agua;  7,00% ELASTANO   93,00% POLIESTER;84104-38-VERDE AGUA;2;38;84104VERDE AGUA.jpg;R$ 25,00
84111;Pantacourt Malha Lisa;PANTACOURT;Marinho;  4,00% ELASTANO   96,00% VISCOSE;84111-38-MARINHO;5;38;84111MARINHO.jpg;R$ 25,00
84111;Pantacourt Malha Lisa;PANTACOURT;Marinho;  4,00% ELASTANO   96,00% VISCOSE;84111-40-MARINHO;1;40;84111MARINHO.jpg;R$ 25,00
84111;Pantacourt Malha Lisa;PANTACOURT;Pink;  4,00% ELASTANO   96,00% VISCOSE;84111-40-PINK;2;40;84111PINK.jpg;R$ 25,00
102251;Saia Em Crepe;SAIA;Vermelho;100,00% POLIESTER;102251-38-VERMELHO;3;38;102251VERMELHO.jpg;R$ 25,00
102251;Saia Em Crepe;SAIA;Vermelho;100,00% POLIESTER;102251-40-VERMELHO;4;40;102251VERMELHO.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Azul Petroleo;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-38-AZUL PETROLEO;1;38;102435AZUL PETROLEO.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Azul Petroleo;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-52-AZUL PETROLEO;1;52;102435AZUL PETROLEO.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Marinho;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-38-MARINHO;12;38;102435MARINHO.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Marinho;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-40-MARINHO;10;40;102435MARINHO.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Marinho;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-42-MARINHO;15;42;102435MARINHO.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Rosa;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-38-ROSA;1;38;102435ROSA.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Rosa;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-40-ROSA;1;40;102435ROSA.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Rosa;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-42-ROSA;1;42;102435ROSA.jpg;R$ 25,00
102435;Saia Bengaline Span Poliamida;SAIA;Caramelo;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;102435-52-CARAMELO;1;52;102435CARAMELO.jpg;R$ 25,00
102482;Saia Detalhes De Botões;SAIA;Indigo;  3,00% ELASTANO   19,00% POLIAMIDA   78,00% VISCOSE;102482-38-INDIGO;2;38;102482INDIGO.jpg;R$ 25,00
73103;Saia Malha Estampada;SAIA;Preto;  4,00% ELASTANO   96,00% VISCOSE;73103-36-PRETO;16;36;73103PRETO.jpg;R$ 25,00
73103;Saia Malha Estampada;SAIA;Preto;  4,00% ELASTANO   96,00% VISCOSE;73103-38-PRETO;6;38;73103PRETO.jpg;R$ 25,00
73103;Saia Malha Estampada;SAIA;Marinho;  4,00% ELASTANO   96,00% VISCOSE;73103-36-MARINHO;8;36;73103MARINHO.jpg;R$ 25,00
73103;Saia Malha Estampada;SAIA;Marinho;  4,00% ELASTANO   96,00% VISCOSE;73103-38-MARINHO;2;38;73103MARINHO.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Preto;  4,50% ELASTANO   95,50% POLIESTER;73104-38-PRETO;5;38;73104PRETO.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Preto;  4,50% ELASTANO   95,50% POLIESTER;73104-40-PRETO;2;40;73104PRETO.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Preto;  4,50% ELASTANO   95,50% POLIESTER;73104-42-PRETO;2;42;73104PRETO.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Marinho;  4,50% ELASTANO   95,50% POLIESTER;73104-48-MARINHO;1;48;73104MARINHO.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Azul;  4,50% ELASTANO   95,50% POLIESTER;73104-38-AZUL;4;38;73104AZUL.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Azul;  4,50% ELASTANO   95,50% POLIESTER;73104-40-AZUL;3;40;73104AZUL.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Azul;  4,50% ELASTANO   95,50% POLIESTER;73104-42-AZUL;2;42;73104AZUL.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Azul;  4,50% ELASTANO   95,50% POLIESTER;73104-44-AZUL;2;44;73104AZUL.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Azul;  4,50% ELASTANO   95,50% POLIESTER;73104-48-AZUL;1;48;73104AZUL.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Azul;  4,50% ELASTANO   95,50% POLIESTER;73104-50-AZUL;2;50;73104AZUL.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Azul;  4,50% ELASTANO   95,50% POLIESTER;73104-52-AZUL;1;52;73104AZUL.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Azul;  4,50% ELASTANO   95,50% POLIESTER;73104-54-AZUL;3;54;73104AZUL.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Verde;  4,50% ELASTANO   95,50% POLIESTER;73104-54-VERDE;2;54;73104VERDE.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Rosa;  4,50% ELASTANO   95,50% POLIESTER;73104-38-ROSA;1;38;73104ROSA.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Rosa;  4,50% ELASTANO   95,50% POLIESTER;73104-44-ROSA;1;44;73104ROSA.jpg;R$ 25,00
73104;Saia Malha Estampas Sortidas;SAIA;Coral;  4,50% ELASTANO   95,50% POLIESTER;73104-38-CORAL;1;38;73104CORAL.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Preto; 76,00% ALGODÃO   24,00% POLIESTER;73106-38-PRETO;3;38;73106PRETO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Preto; 76,00% ALGODÃO   24,00% POLIESTER;73106-40-PRETO;2;40;73106PRETO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Preto; 76,00% ALGODÃO   24,00% POLIESTER;73106-48-PRETO;1;48;73106PRETO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Preto; 76,00% ALGODÃO   24,00% POLIESTER;73106-50-PRETO;1;50;73106PRETO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Salmao; 76,00% ALGODÃO   24,00% POLIESTER;73106-40-SALMAO;2;40;73106SALMAO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Salmao; 76,00% ALGODÃO   24,00% POLIESTER;73106-42-SALMAO;1;42;73106SALMAO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Salmao; 76,00% ALGODÃO   24,00% POLIESTER;73106-44-SALMAO;1;44;73106SALMAO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Salmao; 76,00% ALGODÃO   24,00% POLIESTER;73106-46-SALMAO;1;46;73106SALMAO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Salmao; 76,00% ALGODÃO   24,00% POLIESTER;73106-48-SALMAO;3;48;73106SALMAO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Salmao; 76,00% ALGODÃO   24,00% POLIESTER;73106-50-SALMAO;2;50;73106SALMAO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Salmao; 76,00% ALGODÃO   24,00% POLIESTER;73106-52-SALMAO;2;52;73106SALMAO.jpg;R$ 25,00
73106;Saia Malha Lisa;SAIA;Salmao; 76,00% ALGODÃO   24,00% POLIESTER;73106-54-SALMAO;1;54;73106SALMAO.jpg;R$ 25,00
73110;Saia Detalhe Croco Animal Print;SAIA;Preto;100,00% POLIESTER;73110-P-PRETO;7;P;73110PRETO.jpg;R$ 25,00
73110;Saia Detalhe Croco Animal Print;SAIA;Preto;100,00% POLIESTER;73110-M-PRETO;1;M;73110PRETO.jpg;R$ 25,00
73110;Saia Detalhe Croco Animal Print;SAIA;Preto;100,00% POLIESTER;73110-G-PRETO;2;G;73110PRETO.jpg;R$ 25,00
